time_s,position_mm,velocity_m_per_s,source_charge_nC,source_current_uA,load_current_uA,voltage_V,power_mW,energy_uJ
3.517124622842e-01,1.000000000000e+02,0.000000000000e+00,-3.234368663594e+02,-1.632815918272e-01,-1.256140938505e+00,-1.256140938505e+03,1.577890057389e+00,3.753397632811e+02
3.517818335786e-01,1.000000000000e+02,0.000000000000e+00,-3.234481934148e+02,-1.632815918281e-01,-1.255465462666e+00,-1.255465462666e+03,1.576193527948e+00,3.754491647115e+02
3.518512048729e-01,1.000000000000e+02,0.000000000000e+00,-3.234595204702e+02,-1.632815918272e-01,-1.254790404326e+00,-1.254790404326e+03,1.574498958789e+00,3.755584485194e+02
3.519205761672e-01,1.000000000000e+02,0.000000000000e+00,-3.234708475255e+02,-1.632815918272e-01,-1.254115763227e+00,-1.254115763227e+03,1.572806347574e+00,3.756676148408e+02
3.519899474616e-01,1.000000000000e+02,0.000000000000e+00,-3.234821745809e+02,-1.632815918272e-01,-1.253441539111e+00,-1.253441539111e+03,1.571115691969e+00,3.757766638114e+02
3.520593187559e-01,1.000000000000e+02,0.000000000000e+00,-3.234935016363e+02,-1.632815918276e-01,-1.252767731720e+00,-1.252767731720e+03,1.569426989639e+00,3.758855955667e+02
3.521286900502e-01,1.000000000000e+02,0.000000000000e+00,-3.235048286916e+02,-1.632815918268e-01,-1.252094340797e+00,-1.252094340797e+03,1.567740238255e+00,3.759944102423e+02
3.521980613446e-01,1.000000000000e+02,0.000000000000e+00,-3.235161557470e+02,-1.632815918272e-01,-1.251421366084e+00,-1.251421366084e+03,1.566055435491e+00,3.761031079733e+02
3.522674326389e-01,1.000000000000e+02,0.000000000000e+00,-3.235274828024e+02,-1.632815918272e-01,-1.250748807324e+00,-1.250748807324e+03,1.564372579022e+00,3.762116888949e+02
3.523368039333e-01,1.000000000000e+02,0.000000000000e+00,-3.235388098577e+02,-1.632815918272e-01,-1.250076664260e+00,-1.250076664260e+03,1.562691666527e+00,3.763201531420e+02
3.524061752276e-01,1.000000000000e+02,0.000000000000e+00,-3.235501369131e+02,-1.632815918276e-01,-1.249404936635e+00,-1.249404936635e+03,1.561012695688e+00,3.764285008494e+02
3.524755465219e-01,1.000000000000e+02,0.000000000000e+00,-3.235614639685e+02,-1.632815918276e-01,-1.248733624192e+00,-1.248733624192e+03,1.559335664189e+00,3.765367321517e+02
3.525449178163e-01,1.000000000000e+02,0.000000000000e+00,-3.235727910238e+02,-1.632815918276e-01,-1.248062726675e+00,-1.248062726675e+03,1.557660569716e+00,3.766448471832e+02
3.526142891106e-01,1.000000000000e+02,0.000000000000e+00,-3.235841180792e+02,-1.632815918272e-01,-1.247392243827e+00,-1.247392243827e+03,1.555987409961e+00,3.767528460785e+02
3.526836604049e-01,1.000000000000e+02,0.000000000000e+00,-3.235954451346e+02,-1.632815918272e-01,-1.246722175392e+00,-1.246722175392e+03,1.554316182615e+00,3.768607289715e+02
3.527530316993e-01,1.000000000000e+02,0.000000000000e+00,-3.236067721899e+02,-1.632815918276e-01,-1.246052521114e+00,-1.246052521114e+03,1.552646885374e+00,3.769684959962e+02
3.528224029936e-01,1.000000000000e+02,0.000000000000e+00,-3.236180992453e+02,-1.632815918276e-01,-1.245383280736e+00,-1.245383280736e+03,1.550979515937e+00,3.770761472865e+02
3.528917742879e-01,1.000000000000e+02,0.000000000000e+00,-3.236294263007e+02,-1.632815918272e-01,-1.244714454004e+00,-1.244714454004e+03,1.549314072005e+00,3.771836829760e+02
3.529611455823e-01,1.000000000000e+02,0.000000000000e+00,-3.236407533560e+02,-1.632815918272e-01,-1.244046040660e+00,-1.244046040660e+03,1.547650551282e+00,3.772911031982e+02
3.530305168766e-01,1.000000000000e+02,0.000000000000e+00,-3.236520804114e+02,-1.632815918276e-01,-1.243378040450e+00,-1.243378040450e+03,1.545988951474e+00,3.773984080865e+02
3.530998881710e-01,1.000000000000e+02,0.000000000000e+00,-3.236634074668e+02,-1.632815918272e-01,-1.242710453119e+00,-1.242710453119e+03,1.544329270291e+00,3.775055977740e+02
3.531692594653e-01,1.000000000000e+02,0.000000000000e+00,-3.236747345221e+02,-1.632815918268e-01,-1.242043278411e+00,-1.242043278411e+03,1.542671505445e+00,3.776126723937e+02
3.532386307596e-01,1.000000000000e+02,0.000000000000e+00,-3.236860615775e+02,-1.632815918276e-01,-1.241376516071e+00,-1.241376516071e+03,1.541015654652e+00,3.777196320785e+02
3.533080020540e-01,1.000000000000e+02,0.000000000000e+00,-3.236973886329e+02,-1.632815918276e-01,-1.240710165844e+00,-1.240710165844e+03,1.539361715629e+00,3.778264769611e+02
3.533773733483e-01,1.000000000000e+02,0.000000000000e+00,-3.237087156882e+02,-1.632815918276e-01,-1.240044227476e+00,-1.240044227476e+03,1.537709686096e+00,3.779332071741e+02
3.534467446426e-01,1.000000000000e+02,0.000000000000e+00,-3.237200427436e+02,-1.632815918268e-01,-1.239378700712e+00,-1.239378700712e+03,1.536059563778e+00,3.780398228497e+02
3.535161159370e-01,1.000000000000e+02,0.000000000000e+00,-3.237313697990e+02,-1.632815918272e-01,-1.238713585297e+00,-1.238713585297e+03,1.534411346400e+00,3.781463241204e+02
3.535854872313e-01,1.000000000000e+02,0.000000000000e+00,-3.237426968543e+02,-1.632815918276e-01,-1.238048880978e+00,-1.238048880978e+03,1.532765031691e+00,3.782527111180e+02
3.536548585256e-01,1.000000000000e+02,0.000000000000e+00,-3.237540239097e+02,-1.632815918276e-01,-1.237384587500e+00,-1.237384587500e+03,1.531120617382e+00,3.783589839746e+02
3.537242298200e-01,1.000000000000e+02,0.000000000000e+00,-3.237653509651e+02,-1.632815918276e-01,-1.236720704609e+00,-1.236720704609e+03,1.529478101209e+00,3.784651428219e+02
3.537936011143e-01,1.000000000000e+02,0.000000000000e+00,-3.237766780204e+02,-1.632815918272e-01,-1.236057232052e+00,-1.236057232052e+03,1.527837480909e+00,3.785711877914e+02
3.538629724086e-01,1.000000000000e+02,0.000000000000e+00,-3.237880050758e+02,-1.632815918272e-01,-1.235394169575e+00,-1.235394169575e+03,1.526198754220e+00,3.786771190147e+02
3.539323437030e-01,1.000000000000e+02,0.000000000000e+00,-3.237993321312e+02,-1.632815918276e-01,-1.234731516924e+00,-1.234731516924e+03,1.524561918886e+00,3.787829366230e+02
3.540017149973e-01,1.000000000000e+02,0.000000000000e+00,-3.238106591865e+02,-1.632815918272e-01,-1.234069273847e+00,-1.234069273847e+03,1.522926972653e+00,3.788886407475e+02
3.540710862917e-01,1.000000000000e+02,0.000000000000e+00,-3.238219862419e+02,-1.632815918276e-01,-1.233407440089e+00,-1.233407440089e+03,1.521293913268e+00,3.789942315190e+02
3.541404575860e-01,1.000000000000e+02,0.000000000000e+00,-3.238333132973e+02,-1.632815918268e-01,-1.232746015399e+00,-1.232746015399e+03,1.519662738482e+00,3.790997090685e+02
3.542098288803e-01,1.000000000000e+02,0.000000000000e+00,-3.238446403526e+02,-1.632815918272e-01,-1.232084999522e+00,-1.232084999522e+03,1.518033446048e+00,3.792050735266e+02
3.542792001747e-01,1.000000000000e+02,0.000000000000e+00,-3.238559674080e+02,-1.632815918272e-01,-1.231424392208e+00,-1.231424392208e+03,1.516406033724e+00,3.793103250237e+02
3.543485714690e-01,1.000000000000e+02,0.000000000000e+00,-3.238672944634e+02,-1.632815918276e-01,-1.230764193202e+00,-1.230764193202e+03,1.514780499268e+00,3.794154636903e+02
3.544179427633e-01,1.000000000000e+02,0.000000000000e+00,-3.238786215187e+02,-1.632815918276e-01,-1.230104402252e+00,-1.230104402252e+03,1.513156840441e+00,3.795204896565e+02
3.544873140577e-01,1.000000000000e+02,0.000000000000e+00,-3.238899485741e+02,-1.632815918268e-01,-1.229445019108e+00,-1.229445019108e+03,1.511535055009e+00,3.796254030524e+02
3.545566853520e-01,1.000000000000e+02,0.000000000000e+00,-3.239012756295e+02,-1.632815918272e-01,-1.228786043515e+00,-1.228786043515e+03,1.509915140738e+00,3.797302040078e+02
3.546260566463e-01,1.000000000000e+02,0.000000000000e+00,-3.239126026848e+02,-1.632815918272e-01,-1.228127475223e+00,-1.228127475223e+03,1.508297095398e+00,3.798348926525e+02
3.546954279407e-01,1.000000000000e+02,0.000000000000e+00,-3.239239297402e+02,-1.632815918276e-01,-1.227469313980e+00,-1.227469313980e+03,1.506680916762e+00,3.799394691161e+02
3.547647992350e-01,1.000000000000e+02,0.000000000000e+00,-3.239352567956e+02,-1.632815918281e-01,-1.226811559533e+00,-1.226811559533e+03,1.505066602605e+00,3.800439335279e+02
3.548341705294e-01,1.000000000000e+02,0.000000000000e+00,-3.239465838509e+02,-1.632815918268e-01,-1.226154211633e+00,-1.226154211633e+03,1.503454150705e+00,3.801482860172e+02
3.549035418237e-01,1.000000000000e+02,0.000000000000e+00,-3.239579109063e+02,-1.632815918272e-01,-1.225497270027e+00,-1.225497270027e+03,1.501843558842e+00,3.802525267132e+02
3.549729131180e-01,1.000000000000e+02,0.000000000000e+00,-3.239692379617e+02,-1.632815918272e-01,-1.224840734464e+00,-1.224840734464e+03,1.500234824801e+00,3.803566557448e+02
3.550422844124e-01,1.000000000000e+02,0.000000000000e+00,-3.239805650170e+02,-1.632815918276e-01,-1.224184604693e+00,-1.224184604693e+03,1.498627946367e+00,3.804606732408e+02
3.551116557067e-01,1.000000000000e+02,0.000000000000e+00,-3.239918920724e+02,-1.632815918276e-01,-1.223528880464e+00,-1.223528880464e+03,1.497022921329e+00,3.805645793298e+02
3.551810270010e-01,1.000000000000e+02,0.000000000000e+00,-3.240032191278e+02,-1.632815918272e-01,-1.222873561525e+00,-1.222873561525e+03,1.495419747478e+00,3.806683741404e+02
3.552503982954e-01,1.000000000000e+02,0.000000000000e+00,-3.240145461831e+02,-1.632815918272e-01,-1.222218647627e+00,-1.222218647627e+03,1.493818422608e+00,3.807720578009e+02
3.553197695897e-01,1.000000000000e+02,0.000000000000e+00,-3.240258732385e+02,-1.632815918272e-01,-1.221564138519e+00,-1.221564138519e+03,1.492218944517e+00,3.808756304394e+02
3.553891408840e-01,1.000000000000e+02,0.000000000000e+00,-3.240372002939e+02,-1.632815918272e-01,-1.220910033951e+00,-1.220910033951e+03,1.490621311003e+00,3.809790921841e+02
3.554585121784e-01,1.000000000000e+02,0.000000000000e+00,-3.240485273492e+02,-1.632815918268e-01,-1.220256333673e+00,-1.220256333673e+03,1.489025519868e+00,3.810824431627e+02
3.555278834727e-01,1.000000000000e+02,0.000000000000e+00,-3.240598544046e+02,-1.632815918276e-01,-1.219603037434e+00,-1.219603037434e+03,1.487431568919e+00,3.811856835031e+02
3.555972547671e-01,1.000000000000e+02,0.000000000000e+00,-3.240711814600e+02,-1.632815918276e-01,-1.218950144986e+00,-1.218950144986e+03,1.485839455961e+00,3.812888133328e+02
3.556666260614e-01,1.000000000000e+02,0.000000000000e+00,-3.240825085153e+02,-1.632815918272e-01,-1.218297656078e+00,-1.218297656078e+03,1.484249178805e+00,3.813918327793e+02
3.557359973557e-01,1.000000000000e+02,0.000000000000e+00,-3.240938355707e+02,-1.632815918276e-01,-1.217645570461e+00,-1.217645570461e+03,1.482660735263e+00,3.814947419697e+02
3.558053686501e-01,1.000000000000e+02,0.000000000000e+00,-3.241051626261e+02,-1.632815918276e-01,-1.216993887886e+00,-1.216993887886e+03,1.481074123152e+00,3.815975410313e+02
3.558747399444e-01,1.000000000000e+02,0.000000000000e+00,-3.241164896814e+02,-1.632815918276e-01,-1.216342608104e+00,-1.216342608104e+03,1.479489340289e+00,3.817002300911e+02
3.559441112387e-01,1.000000000000e+02,0.000000000000e+00,-3.241278167368e+02,-1.632815918272e-01,-1.215691730866e+00,-1.215691730866e+03,1.477906384495e+00,3.818028092757e+02
3.560134825331e-01,1.000000000000e+02,0.000000000000e+00,-3.241391437922e+02,-1.632815918268e-01,-1.215041255922e+00,-1.215041255922e+03,1.476325253593e+00,3.819052787119e+02
3.560828538274e-01,1.000000000000e+02,0.000000000000e+00,-3.241504708475e+02,-1.632815918276e-01,-1.214391183025e+00,-1.214391183025e+03,1.474745945410e+00,3.820076385263e+02
3.561522251217e-01,1.000000000000e+02,0.000000000000e+00,-3.241617979029e+02,-1.632815918272e-01,-1.213741511926e+00,-1.213741511926e+03,1.473168457773e+00,3.821098888452e+02
3.562215964161e-01,1.000000000000e+02,0.000000000000e+00,-3.241731249583e+02,-1.632815918272e-01,-1.213092242377e+00,-1.213092242377e+03,1.471592788514e+00,3.822120297948e+02
3.562909677104e-01,1.000000000000e+02,0.000000000000e+00,-3.241844520136e+02,-1.632815918272e-01,-1.212443374128e+00,-1.212443374128e+03,1.470018935467e+00,3.823140615011e+02
3.563603390047e-01,1.000000000000e+02,0.000000000000e+00,-3.241957790690e+02,-1.632815918276e-01,-1.211794906933e+00,-1.211794906933e+03,1.468446896469e+00,3.824159840902e+02
3.564297102991e-01,1.000000000000e+02,0.000000000000e+00,-3.242071061244e+02,-1.632815918268e-01,-1.211146840544e+00,-1.211146840544e+03,1.466876669359e+00,3.825177976877e+02
3.564990815934e-01,1.000000000000e+02,0.000000000000e+00,-3.242184331797e+02,-1.632815918272e-01,-1.210499174712e+00,-1.210499174712e+03,1.465308251977e+00,3.826195024193e+02
3.565684528878e-01,1.000000000000e+02,0.000000000000e+00,-3.242297602351e+02,-1.632815918276e-01,-1.209851909190e+00,-1.209851909190e+03,1.463741642170e+00,3.827210984105e+02
3.566378241821e-01,1.000000000000e+02,0.000000000000e+00,-3.242410872905e+02,-1.632815918276e-01,-1.209205043730e+00,-1.209205043730e+03,1.462176837783e+00,3.828225857865e+02
3.567071954764e-01,1.000000000000e+02,0.000000000000e+00,-3.242524143458e+02,-1.632815918276e-01,-1.208558578087e+00,-1.208558578087e+03,1.460613836667e+00,3.829239646726e+02
3.567765667708e-01,1.000000000000e+02,0.000000000000e+00,-3.242637414012e+02,-1.632815918272e-01,-1.207912512011e+00,-1.207912512011e+03,1.459052636673e+00,3.830252351938e+02
3.568459380651e-01,1.000000000000e+02,0.000000000000e+00,-3.242750684566e+02,-1.632815918272e-01,-1.207266845257e+00,-1.207266845257e+03,1.457493235656e+00,3.831263974748e+02
3.569153093594e-01,1.000000000000e+02,0.000000000000e+00,-3.242863955119e+02,-1.632815918276e-01,-1.206621577577e+00,-1.206621577577e+03,1.455935631475e+00,3.832274516406e+02
3.569846806538e-01,1.000000000000e+02,0.000000000000e+00,-3.242977225673e+02,-1.632815918272e-01,-1.205976708725e+00,-1.205976708725e+03,1.454379821987e+00,3.833283978155e+02
3.570540519481e-01,1.000000000000e+02,0.000000000000e+00,-3.243090496227e+02,-1.632815918276e-01,-1.205332238455e+00,-1.205332238455e+03,1.452825805058e+00,3.834292361242e+02
3.571234232424e-01,1.000000000000e+02,0.000000000000e+00,-3.243203766780e+02,-1.632815918268e-01,-1.204688166519e+00,-1.204688166519e+03,1.451273578551e+00,3.835299666907e+02
3.571927945368e-01,1.000000000000e+02,0.000000000000e+00,-3.243317037334e+02,-1.632815918272e-01,-1.204044492672e+00,-1.204044492672e+03,1.449723140334e+00,3.836305896394e+02
3.572621658311e-01,1.000000000000e+02,0.000000000000e+00,-3.243430307888e+02,-1.632815918276e-01,-1.203401216668e+00,-1.203401216668e+03,1.448174488278e+00,3.837311050940e+02
3.573315371255e-01,1.000000000000e+02,0.000000000000e+00,-3.243543578441e+02,-1.632815918276e-01,-1.202758338261e+00,-1.202758338261e+03,1.446627620255e+00,3.838315131786e+02
3.574009084198e-01,1.000000000000e+02,0.000000000000e+00,-3.243656848995e+02,-1.632815918276e-01,-1.202115857204e+00,-1.202115857204e+03,1.445082534142e+00,3.839318140167e+02
3.574702797141e-01,1.000000000000e+02,0.000000000000e+00,-3.243770119549e+02,-1.632815918268e-01,-1.201473773254e+00,-1.201473773254e+03,1.443539227816e+00,3.840320077320e+02
3.575396510085e-01,1.000000000000e+02,0.000000000000e+00,-3.243883390102e+02,-1.632815918272e-01,-1.200832086163e+00,-1.200832086163e+03,1.441997699158e+00,3.841320944477e+02
3.576090223028e-01,1.000000000000e+02,0.000000000000e+00,-3.243996660656e+02,-1.632815918272e-01,-1.200190795687e+00,-1.200190795687e+03,1.440457946051e+00,3.842320742872e+02
3.576783935971e-01,1.000000000000e+02,0.000000000000e+00,-3.244109931210e+02,-1.632815918276e-01,-1.199549901580e+00,-1.199549901580e+03,1.438919966382e+00,3.843319473735e+02
3.577477648915e-01,1.000000000000e+02,0.000000000000e+00,-3.244223201763e+02,-1.632815918276e-01,-1.198909403599e+00,-1.198909403599e+03,1.437383758037e+00,3.844317138297e+02
3.578171361858e-01,1.000000000000e+02,0.000000000000e+00,-3.244336472317e+02,-1.632815918272e-01,-1.198269301497e+00,-1.198269301497e+03,1.435849318909e+00,3.845313737784e+02
3.578865074801e-01,1.000000000000e+02,0.000000000000e+00,-3.244449742871e+02,-1.632815918272e-01,-1.197629595030e+00,-1.197629595030e+03,1.434316646891e+00,3.846309273424e+02
3.579558787745e-01,1.000000000000e+02,0.000000000000e+00,-3.244563013424e+02,-1.632815918272e-01,-1.196990283953e+00,-1.196990283953e+03,1.432785739879e+00,3.847303746442e+02
3.580252500688e-01,1.000000000000e+02,0.000000000000e+00,-3.244676283978e+02,-1.632815918276e-01,-1.196351368023e+00,-1.196351368023e+03,1.431256595771e+00,3.848297158061e+02
3.580946213632e-01,1.000000000000e+02,0.000000000000e+00,-3.244789554531e+02,-1.632815918276e-01,-1.195712846995e+00,-1.195712846995e+03,1.429729212469e+00,3.849289509504e+02
3.581639926575e-01,1.000000000000e+02,0.000000000000e+00,-3.244902825085e+02,-1.632815918276e-01,-1.195074720624e+00,-1.195074720624e+03,1.428203587876e+00,3.850280801991e+02
3.582333639518e-01,1.000000000000e+02,0.000000000000e+00,-3.245016095639e+02,-1.632815918272e-01,-1.194436988668e+00,-1.194436988668e+03,1.426679719898e+00,3.851271036743e+02
3.583027352462e-01,1.000000000000e+02,0.000000000000e+00,-3.245129366192e+02,-1.632815918272e-01,-1.193799650882e+00,-1.193799650882e+03,1.425157606445e+00,3.852260214976e+02
3.583721065405e-01,1.000000000000e+02,0.000000000000e+00,-3.245242636746e+02,-1.632815918272e-01,-1.193162707022e+00,-1.193162707022e+03,1.423637245428e+00,3.853248337906e+02
3.584414778348e-01,1.000000000000e+02,0.000000000000e+00,-3.245355907300e+02,-1.632815918272e-01,-1.192526156845e+00,-1.192526156845e+03,1.422118634760e+00,3.854235406750e+02
3.585108491292e-01,1.000000000000e+02,0.000000000000e+00,-3.245469177853e+02,-1.632815918276e-01,-1.191890000108e+00,-1.191890000108e+03,1.420601772358e+00,3.855221422721e+02
3.585802204235e-01,1.000000000000e+02,0.000000000000e+00,-3.245582448407e+02,-1.632815918272e-01,-1.191254236567e+00,-1.191254236567e+03,1.419086656140e+00,3.856206387030e+02
3.586495917178e-01,1.000000000000e+02,0.000000000000e+00,-3.245695718961e+02,-1.632815918272e-01,-1.190618865980e+00,-1.190618865980e+03,1.417573284029e+00,3.857190300888e+02
3.587189630122e-01,1.000000000000e+02,0.000000000000e+00,-3.245808989514e+02,-1.632815918276e-01,-1.189983888104e+00,-1.189983888104e+03,1.416061653947e+00,3.858173165504e+02
3.587883343065e-01,1.000000000000e+02,0.000000000000e+00,-3.245922260068e+02,-1.632815918268e-01,-1.189349302696e+00,-1.189349302696e+03,1.414551763822e+00,3.859154982087e+02
3.588577056009e-01,1.000000000000e+02,0.000000000000e+00,-3.246035530622e+02,-1.632815918276e-01,-1.188715109512e+00,-1.188715109512e+03,1.413043611583e+00,3.860135751842e+02
3.589270768952e-01,1.000000000000e+02,0.000000000000e+00,-3.246148801175e+02,-1.632815918276e-01,-1.188081308312e+00,-1.188081308312e+03,1.411537195161e+00,3.861115475975e+02
3.589964481895e-01,1.000000000000e+02,0.000000000000e+00,-3.246262071729e+02,-1.632815918268e-01,-1.187447898852e+00,-1.187447898852e+03,1.410032512489e+00,3.862094155688e+02
3.590658194839e-01,1.000000000000e+02,0.000000000000e+00,-3.246375342283e+02,-1.632815918276e-01,-1.186814880891e+00,-1.186814880891e+03,1.408529561505e+00,3.863071792185e+02
3.591351907782e-01,1.000000000000e+02,0.000000000000e+00,-3.246488612836e+02,-1.632815918276e-01,-1.186182254187e+00,-1.186182254187e+03,1.407028340147e+00,3.864048386664e+02
3.592045620725e-01,1.000000000000e+02,0.000000000000e+00,-3.246601883390e+02,-1.632815918276e-01,-1.185550018497e+00,-1.185550018497e+03,1.405528846357e+00,3.865023940326e+02
3.592739333669e-01,1.000000000000e+02,0.000000000000e+00,-3.246715153944e+02,-1.632815918272e-01,-1.184918173580e+00,-1.184918173580e+03,1.404031078079e+00,3.865998454369e+02
