time_s,position_mm,velocity_m_per_s,source_charge_nC,source_current_uA,load_current_uA,voltage_V,power_mW,energy_uJ
4.201819297940e-01,9.996872917765e+01,-1.581665510864e-02,3.249957722926e+02,-2.336534151923e-03,5.580276187634e-01,5.580276187634e+02,3.113948233028e-01,1.076326680388e+03
4.202513010883e-01,9.996762233106e+01,-1.609414028598e-02,3.249956082981e+02,-2.391862387839e-03,5.576812511051e-01,5.576812511051e+02,3.110083778342e-01,1.076348268845e+03
4.203206723827e-01,9.996649623496e+01,-1.637162546333e-02,3.249954404394e+02,-2.447945973098e-03,5.573350630994e-01,5.573350630994e+02,3.106223725600e-01,1.076369830510e+03
4.203900436770e-01,9.996535088936e+01,-1.664911064067e-02,3.249952686637e+02,-2.504798563875e-03,5.569890541641e-01,5.569890541641e+02,3.102368064586e-01,1.076391365413e+03
4.204594149713e-01,9.996418629425e+01,-1.692659581802e-02,3.249950929172e+02,-2.562433854079e-03,5.566432237090e-01,5.566432237090e+02,3.098516785012e-01,1.076412873583e+03
4.205287862657e-01,9.996300244964e+01,-1.720408099536e-02,3.249949131450e+02,-2.620865563203e-03,5.562975711359e-01,5.562975711359e+02,3.094669876517e-01,1.076434355052e+03
4.205981575600e-01,9.996179935552e+01,-1.748156617271e-02,3.249947292915e+02,-2.680107450640e-03,5.559520958381e-01,5.559520958381e+02,3.090827328668e-01,1.076455809849e+03
4.206675288544e-01,9.996057701189e+01,-1.775905135005e-02,3.249945413000e+02,-2.740173308310e-03,5.556067972013e-01,5.556067972013e+02,3.086989130962e-01,1.076477238005e+03
4.207369001487e-01,9.995933541876e+01,-1.803653652740e-02,3.249943491128e+02,-2.801076961524e-03,5.552616746025e-01,5.552616746025e+02,3.083155272824e-01,1.076498639551e+03
4.208062714430e-01,9.995807457612e+01,-1.831402170474e-02,3.249941526713e+02,-2.862832271591e-03,5.549167274109e-01,5.549167274109e+02,3.079325743604e-01,1.076520014515e+03
4.208756427374e-01,9.995679448398e+01,-1.859150688209e-02,3.249939519160e+02,-2.925453136248e-03,5.545719549874e-01,5.545719549874e+02,3.075500532586e-01,1.076541362928e+03
4.209450140317e-01,9.995549514233e+01,-1.886899205943e-02,3.249937467864e+02,-2.988953490095e-03,5.542273566847e-01,5.542273566847e+02,3.071679628978e-01,1.076562684820e+03
4.210143853260e-01,9.995417655118e+01,-1.914647723677e-02,3.249935372209e+02,-3.053347301992e-03,5.538829318473e-01,5.538829318473e+02,3.067863021918e-01,1.076583980221e+03
4.210837566204e-01,9.995283871052e+01,-1.942396241412e-02,3.249933231571e+02,-3.118648581567e-03,5.535386798113e-01,5.535386798113e+02,3.064050700473e-01,1.076605249161e+03
4.211531279147e-01,9.995148162035e+01,-1.970144759146e-02,3.249931045315e+02,-3.184871374007e-03,5.531945999048e-01,5.531945999048e+02,3.060242653638e-01,1.076626491669e+03
4.212224992090e-01,9.995010528068e+01,-1.997893276881e-02,3.249928812798e+02,-3.252029765269e-03,5.528506914474e-01,5.528506914474e+02,3.056438870338e-01,1.076647707774e+03
4.212918705034e-01,9.994870969150e+01,-2.025641794615e-02,3.249926533365e+02,-3.320137880337e-03,5.525069537505e-01,5.525069537505e+02,3.052639339426e-01,1.076668897508e+03
4.213612417977e-01,9.994729485281e+01,-2.053390312350e-02,3.249924206353e+02,-3.389209880193e-03,5.521633861172e-01,5.521633861172e+02,3.048844049684e-01,1.076690060898e+03
4.214306130920e-01,9.994586076462e+01,-2.081138830084e-02,3.249921831087e+02,-3.459259970921e-03,5.518199878422e-01,5.518199878422e+02,3.045052989822e-01,1.076711197974e+03
4.214999843864e-01,9.994440742693e+01,-2.108887347819e-02,3.249919406886e+02,-3.530302397636e-03,5.514767582119e-01,5.514767582119e+02,3.041266148479e-01,1.076732308766e+03
4.215693556807e-01,9.994293483973e+01,-2.136635865553e-02,3.249916933054e+02,-3.602351444920e-03,5.511336965044e-01,5.511336965044e+02,3.037483514226e-01,1.076753393302e+03
4.216387269751e-01,9.994144300302e+01,-2.164384383288e-02,3.249914408890e+02,-3.675421443323e-03,5.507908019891e-01,5.507908019891e+02,3.033705075558e-01,1.076774451613e+03
4.217080982694e-01,9.993993191680e+01,-2.192132901022e-02,3.249911833680e+02,-3.749526761125e-03,5.504480739274e-01,5.504480739274e+02,3.029930820904e-01,1.076795483726e+03
4.217774695637e-01,9.993840158108e+01,-2.219881418756e-02,3.249909206700e+02,-3.824681813445e-03,5.501055115719e-01,5.501055115719e+02,3.026160738618e-01,1.076816489672e+03
4.218468408581e-01,9.993685199586e+01,-2.247629936491e-02,3.249906527217e+02,-3.900901057903e-03,5.497631141670e-01,5.497631141670e+02,3.022394816986e-01,1.076837469478e+03
4.219162121524e-01,9.993528316113e+01,-2.275378454225e-02,3.249903794488e+02,-3.978198994184e-03,5.494208809485e-01,5.494208809485e+02,3.018633044222e-01,1.076858423174e+03
4.219855834467e-01,9.993369507689e+01,-2.303126971960e-02,3.249901007761e+02,-4.056590170113e-03,5.490788111436e-01,5.490788111436e+02,3.014875408469e-01,1.076879350789e+03
4.220549547411e-01,9.993208774314e+01,-2.330875489694e-02,3.249898166270e+02,-4.136089176883e-03,5.487369039712e-01,5.487369039712e+02,3.011121897799e-01,1.076900252351e+03
4.221243260354e-01,9.993046115989e+01,-2.358624007429e-02,3.249895269244e+02,-4.216710650356e-03,5.483951586414e-01,5.483951586414e+02,3.007372500213e-01,1.076921127888e+03
4.221936973297e-01,9.992881532714e+01,-2.386372525163e-02,3.249892315897e+02,-4.298469274099e-03,5.480535743560e-01,5.480535743560e+02,3.003627203643e-01,1.076941977429e+03
4.222630686241e-01,9.992715024488e+01,-2.414121042898e-02,3.249889305436e+02,-4.381379780684e-03,5.477121503079e-01,5.477121503079e+02,2.999885995949e-01,1.076962801003e+03
4.223324399184e-01,9.992546591311e+01,-2.441869560632e-02,3.249886237057e+02,-4.465456944752e-03,5.473708856817e-01,5.473708856817e+02,2.996148864919e-01,1.076983598638e+03
4.224018112128e-01,9.992376233184e+01,-2.469618078367e-02,3.249883109945e+02,-4.550715594718e-03,5.470297796530e-01,5.470297796530e+02,2.992415798273e-01,1.077004370362e+03
4.224711825071e-01,9.992203950106e+01,-2.497366596101e-02,3.249879923276e+02,-4.637170604102e-03,5.466888313892e-01,5.466888313892e+02,2.988686783657e-01,1.077025116204e+03
4.225405538014e-01,9.992029742077e+01,-2.525115113835e-02,3.249876676215e+02,-4.724836895429e-03,5.463480400484e-01,5.463480400484e+02,2.984961808648e-01,1.077045836191e+03
4.226099250958e-01,9.991853609098e+01,-2.552863631570e-02,3.249873367915e+02,-4.813729442832e-03,5.460074047806e-01,5.460074047806e+02,2.981240860753e-01,1.077066530351e+03
4.226792963901e-01,9.991675551169e+01,-2.580612149304e-02,3.249869997522e+02,-4.903863269016e-03,5.456669247266e-01,5.456669247266e+02,2.977523927406e-01,1.077087198712e+03
4.227486676844e-01,9.991495568288e+01,-2.608360667039e-02,3.249866564169e+02,-4.995253448294e-03,5.453265990186e-01,5.453265990186e+02,2.973810995972e-01,1.077107841302e+03
4.228180389788e-01,9.991313660457e+01,-2.636109184773e-02,3.249863066978e+02,-5.087915105721e-03,5.449864267801e-01,5.449864267801e+02,2.970102053746e-01,1.077128458149e+03
4.228874102731e-01,9.991129827676e+01,-2.663857702508e-02,3.249859505063e+02,-5.181863419260e-03,5.446464071256e-01,5.446464071256e+02,2.966397087948e-01,1.077149049281e+03
4.229567815674e-01,9.990944069944e+01,-2.691606220242e-02,3.249855877527e+02,-5.277113618914e-03,5.443065391608e-01,5.443065391608e+02,2.962696085732e-01,1.077169614724e+03
4.230261528618e-01,9.990756387261e+01,-2.719354737977e-02,3.249852183459e+02,-5.373680984997e-03,5.439668219827e-01,5.439668219827e+02,2.958999034179e-01,1.077190154507e+03
4.230955241561e-01,9.990566779628e+01,-2.747103255711e-02,3.249848421943e+02,-5.471580854198e-03,5.436272546790e-01,5.436272546790e+02,2.955305920298e-01,1.077210668656e+03
4.231648954505e-01,9.990375247044e+01,-2.774851773446e-02,3.249844592046e+02,-5.570828617851e-03,5.432878363289e-01,5.432878363289e+02,2.951616731029e-01,1.077231157200e+03
4.232342667448e-01,9.990181789510e+01,-2.802600291180e-02,3.249840692831e+02,-5.671439721067e-03,5.429485660024e-01,5.429485660024e+02,2.947931453241e-01,1.077251620165e+03
4.233036380391e-01,9.989986407025e+01,-2.830348808914e-02,3.249836723344e+02,-5.773429663167e-03,5.426094427606e-01,5.426094427606e+02,2.944250073729e-01,1.077272057578e+03
4.233730093335e-01,9.989789099589e+01,-2.858097326649e-02,3.249832682625e+02,-5.876813998548e-03,5.422704656555e-01,5.422704656555e+02,2.940572579222e-01,1.077292469466e+03
4.234423806278e-01,9.989589867203e+01,-2.885845844383e-02,3.249828569700e+02,-5.981608340155e-03,5.419316337301e-01,5.419316337301e+02,2.936898956373e-01,1.077312855856e+03
4.235117519221e-01,9.989388709866e+01,-2.913594362118e-02,3.249824383587e+02,-6.087828356444e-03,5.415929460183e-01,5.415929460183e+02,2.933229191768e-01,1.077333216776e+03
4.235811232165e-01,9.989185627579e+01,-2.941342879852e-02,3.249820123290e+02,-6.195489774853e-03,5.412544015450e-01,5.412544015450e+02,2.929563271919e-01,1.077353552251e+03
4.236504945108e-01,9.988980620341e+01,-2.969091397587e-02,3.249815787804e+02,-6.304608376594e-03,5.409159993259e-01,5.409159993259e+02,2.925901183267e-01,1.077373862308e+03
4.237198658051e-01,9.988773688152e+01,-2.996839915321e-02,3.249811376113e+02,-6.415200006632e-03,5.405777383674e-01,5.405777383674e+02,2.922242912184e-01,1.077394146974e+03
4.237892370995e-01,9.988564831013e+01,-3.024588433056e-02,3.249806887189e+02,-6.527280565875e-03,5.402396176670e-01,5.402396176670e+02,2.918588444969e-01,1.077414406276e+03
4.238586083938e-01,9.988354048924e+01,-3.052336950790e-02,3.249802319995e+02,-6.640866015081e-03,5.399016362126e-01,5.399016362126e+02,2.914937767850e-01,1.077434640239e+03
4.239279796881e-01,9.988141341883e+01,-3.080085468525e-02,3.249797673480e+02,-6.755972375722e-03,5.395637929831e-01,5.395637929831e+02,2.911290866984e-01,1.077454848890e+03
4.239973509825e-01,9.987926709892e+01,-3.107833986259e-02,3.249792946584e+02,-6.872615728685e-03,5.392260869482e-01,5.392260869482e+02,2.907647728454e-01,1.077475032255e+03
4.240667222768e-01,9.987710152951e+01,-3.135582503994e-02,3.249788138235e+02,-6.990812219040e-03,5.388885170679e-01,5.388885170679e+02,2.904008338277e-01,1.077495190360e+03
4.241360935712e-01,9.987491671059e+01,-3.163331021728e-02,3.249783247350e+02,-7.110578049974e-03,5.385510822933e-01,5.385510822933e+02,2.900372682392e-01,1.077515323232e+03
4.242054648655e-01,9.987271264216e+01,-3.191079539462e-02,3.249778272835e+02,-7.231929489721e-03,5.382137815657e-01,5.382137815657e+02,2.896740746672e-01,1.077535430895e+03
4.242748361598e-01,9.987048932423e+01,-3.218828057197e-02,3.249773213584e+02,-7.354882868970e-03,5.378766138172e-01,5.378766138172e+02,2.893112516915e-01,1.077555513375e+03
4.243442074542e-01,9.986824675679e+01,-3.246576574931e-02,3.249768068480e+02,-7.479454579556e-03,5.375395779705e-01,5.375395779705e+02,2.889487978847e-01,1.077575570700e+03
4.244135787485e-01,9.986598493984e+01,-3.274325092666e-02,3.249762836395e+02,-7.605661080101e-03,5.372026729387e-01,5.372026729387e+02,2.885867118124e-01,1.077595602892e+03
4.244829500428e-01,9.986370387339e+01,-3.302073610400e-02,3.249757516189e+02,-7.733518893414e-03,5.368658976253e-01,5.368658976253e+02,2.882249920330e-01,1.077615609980e+03
4.245523213372e-01,9.986140355744e+01,-3.329822128135e-02,3.249752106711e+02,-7.863044605184e-03,5.365292509245e-01,5.365292509245e+02,2.878636370976e-01,1.077635591987e+03
4.246216926315e-01,9.985908399197e+01,-3.357570645869e-02,3.249746606797e+02,-7.994254869626e-03,5.361927317207e-01,5.361927317207e+02,2.875026455501e-01,1.077655548938e+03
4.246910639258e-01,9.985674517701e+01,-3.385319163604e-02,3.249741015274e+02,-8.127166405136e-03,5.358563388887e-01,5.358563388887e+02,2.871420159272e-01,1.077675480860e+03
4.247604352202e-01,9.985438711253e+01,-3.413067681338e-02,3.249735330956e+02,-8.261795996899e-03,5.355200712937e-01,5.355200712937e+02,2.867817467584e-01,1.077695387778e+03
4.248298065145e-01,9.985200979855e+01,-3.440816199073e-02,3.249729552645e+02,-8.398160499922e-03,5.351839277913e-01,5.351839277913e+02,2.864218365661e-01,1.077715269715e+03
4.248991778089e-01,9.984961323507e+01,-3.468564716807e-02,3.249723679131e+02,-8.536276833830e-03,5.348479072271e-01,5.348479072271e+02,2.860622838652e-01,1.077735126697e+03
4.249685491032e-01,9.984719742207e+01,-3.496313234541e-02,3.249717709193e+02,-8.676161988505e-03,5.345120084371e-01,5.345120084371e+02,2.857030871635e-01,1.077754958749e+03
4.250379203975e-01,9.984476235958e+01,-3.524061752276e-02,3.249711641599e+02,-8.817833021483e-03,5.341762302476e-01,5.341762302476e+02,2.853442449616e-01,1.077774765895e+03
4.251072916919e-01,9.984230804757e+01,-3.551810270010e-02,3.249705475103e+02,-8.961307060990e-03,5.338405714749e-01,5.338405714749e+02,2.849857557526e-01,1.077794548160e+03
4.251766629862e-01,9.983983448606e+01,-3.579558787745e-02,3.249699208450e+02,-9.106601305941e-03,5.335050309254e-01,5.335050309254e+02,2.846276180227e-01,1.077814305569e+03
4.252460342805e-01,9.983734167505e+01,-3.607307305479e-02,3.249692840369e+02,-9.253733022907e-03,5.331696073958e-01,5.331696073958e+02,2.842698302506e-01,1.077834038145e+03
4.253154055749e-01,9.983482961453e+01,-3.635055823214e-02,3.249686369581e+02,-9.402719553485e-03,5.328342996725e-01,5.328342996725e+02,2.839123909075e-01,1.077853745913e+03
4.253847768692e-01,9.983229830450e+01,-3.662804340948e-02,3.249679794793e+02,-9.553578308660e-03,5.324991065324e-01,5.324991065324e+02,2.835552984578e-01,1.077873428897e+03
4.254541481635e-01,9.982974774497e+01,-3.690552858683e-02,3.249673114699e+02,-9.706326771410e-03,5.321640267418e-01,5.321640267418e+02,2.831985513580e-01,1.077893087121e+03
4.255235194579e-01,9.982717793593e+01,-3.718301376417e-02,3.249666327984e+02,-9.860982498437e-03,5.318290590574e-01,5.318290590574e+02,2.828421480578e-01,1.077912720609e+03
4.255928907522e-01,9.982458887738e+01,-3.746049894152e-02,3.249659433317e+02,-1.001756311974e-02,5.314942022255e-01,5.314942022255e+02,2.824860869993e-01,1.077932329385e+03
4.256622620466e-01,9.982198056933e+01,-3.773798411886e-02,3.249652429357e+02,-1.017608633903e-02,5.311594549825e-01,5.311594549825e+02,2.821303666173e-01,1.077951913472e+03
4.257316333409e-01,9.981935301177e+01,-3.801546929620e-02,3.249645314751e+02,-1.033656993419e-02,5.308248160544e-01,5.308248160544e+02,2.817749853392e-01,1.077971472894e+03
4.258010046352e-01,9.981670620471e+01,-3.829295447355e-02,3.249638088132e+02,-1.049903175900e-02,5.304902841571e-01,5.304902841571e+02,2.814199415851e-01,1.077991007675e+03
4.258703759296e-01,9.981404014814e+01,-3.857043965089e-02,3.249630748123e+02,-1.066348974312e-02,5.301558579962e-01,5.301558579962e+02,2.810652337677e-01,1.078010517837e+03
4.259397472239e-01,9.981135484207e+01,-3.884792482824e-02,3.249623293331e+02,-1.082996189082e-02,5.298215362669e-01,5.298215362669e+02,2.807108602922e-01,1.078030003404e+03
4.260091185182e-01,9.980865028649e+01,-3.912541000558e-02,3.249615722353e+02,-1.099846628225e-02,5.294873176543e-01,5.294873176543e+02,2.803568195568e-01,1.078049464400e+03
4.260784898126e-01,9.980592648140e+01,-3.940289518293e-02,3.249608033774e+02,-1.116902107780e-02,5.291532008329e-01,5.291532008329e+02,2.800031099517e-01,1.078068900847e+03
4.261478611069e-01,9.980318342681e+01,-3.968038036027e-02,3.249600226164e+02,-1.134164451461e-02,5.288191844668e-01,5.288191844668e+02,2.796497298601e-01,1.078088312768e+03
4.262172324012e-01,9.980042112271e+01,-3.995786553762e-02,3.249592298083e+02,-1.151635490703e-02,5.284852672097e-01,5.284852672097e+02,2.792966776577e-01,1.078107700186e+03
4.262866036956e-01,9.979763956911e+01,-4.023535071496e-02,3.249584248075e+02,-1.169317064877e-02,5.281514477047e-01,5.281514477047e+02,2.789439517126e-01,1.078127063123e+03
4.263559749899e-01,9.979483876600e+01,-4.051283589231e-02,3.249576074675e+02,-1.187211021289e-02,5.278177245844e-01,5.278177245844e+02,2.785915503855e-01,1.078146401603e+03
4.264253462843e-01,9.979201871338e+01,-4.079032106965e-02,3.249567776402e+02,-1.205319215443e-02,5.274840964709e-01,5.274840964709e+02,2.782394720297e-01,1.078165715647e+03
4.264947175786e-01,9.978917941126e+01,-4.106780624699e-02,3.249559351764e+02,-1.223643510476e-02,5.271505619755e-01,5.271505619755e+02,2.778877149911e-01,1.078185005279e+03
4.265640888729e-01,9.978632085963e+01,-4.134529142434e-02,3.249550799255e+02,-1.242185778067e-02,5.268171196988e-01,5.268171196988e+02,2.775362776077e-01,1.078204270519e+03
4.266334601673e-01,9.978344305850e+01,-4.162277660168e-02,3.249542117357e+02,-1.260947897876e-02,5.264837682308e-01,5.264837682308e+02,2.771851582105e-01,1.078223511391e+03
4.267028314616e-01,9.978054600786e+01,-4.190026177903e-02,3.249533304538e+02,-1.279931757673e-02,5.261505061507e-01,5.261505061507e+02,2.768343551226e-01,1.078242727917e+03
4.267722027559e-01,9.977762970771e+01,-4.217774695637e-02,3.249524359253e+02,-1.299139253596e-02,5.258173320268e-01,5.258173320268e+02,2.764838666598e-01,1.078261920117e+03
4.268415740503e-01,9.977469415806e+01,-4.245523213372e-02,3.249515279944e+02,-1.318572290330e-02,5.254842444167e-01,5.254842444167e+02,2.761336911302e-01,1.078281088015e+03
4.269109453446e-01,9.977173935890e+01,-4.273271731106e-02,3.249506065039e+02,-1.338232780666e-02,5.251512418669e-01,5.251512418669e+02,2.757838268343e-01,1.078300231631e+03
4.269803166389e-01,9.976876531024e+01,-4.301020248841e-02,3.249496712956e+02,-1.358122645725e-02,5.248183229130e-01,5.248183229130e+02,2.754342720653e-01,1.078319350988e+03
4.270496879333e-01,9.976577201207e+01,-4.328768766575e-02,3.249487222094e+02,-1.378243815516e-02,5.244854860798e-01,5.244854860798e+02,2.750850251084e-01,1.078338446106e+03
4.271190592276e-01,9.976275946439e+01,-4.356517284310e-02,3.249477590844e+02,-1.398598228289e-02,5.241527298808e-01,5.241527298808e+02,2.747360842415e-01,1.078357517007e+03
4.271884305219e-01,9.975972766721e+01,-4.384265802044e-02,3.249467817580e+02,-1.419187831099e-02,5.238200528184e-01,5.238200528184e+02,2.743874477347e-01,1.078376563712e+03
4.272578018163e-01,9.975667662053e+01,-4.412014319778e-02,3.249457900665e+02,-1.440014579628e-02,5.234874533842e-01,5.234874533842e+02,2.740391138507e-01,1.078395586242e+03
4.273271731106e-01,9.975360632433e+01,-4.439762837513e-02,3.249447838445e+02,-1.461080437973e-02,5.231549300583e-01,5.231549300583e+02,2.736910808443e-01,1.078414584618e+03
4.273965444050e-01,9.975051677863e+01,-4.467511355247e-02,3.249437629256e+02,-1.482387379471e-02,5.228224813097e-01,5.228224813097e+02,2.733433469628e-01,1.078433558861e+03
4.274659156993e-01,9.974740798343e+01,-4.495259872982e-02,3.249427271419e+02,-1.503937385825e-02,5.224901055960e-01,5.224901055960e+02,2.729959104457e-01,1.078452508992e+03
4.275352869936e-01,9.974427993872e+01,-4.523008390716e-02,3.249416763240e+02,-1.525732448108e-02,5.221578013636e-01,5.221578013636e+02,2.726487695249e-01,1.078471435031e+03
4.276046582880e-01,9.974113264450e+01,-4.550756908451e-02,3.249406103012e+02,-1.547774566108e-02,5.218255670475e-01,5.218255670475e+02,2.723019224245e-01,1.078490336998e+03
4.276740295823e-01,9.973796610078e+01,-4.578505426185e-02,3.249395289015e+02,-1.570065748160e-02,5.214934010714e-01,5.214934010714e+02,2.719553673610e-01,1.078509214915e+03
