time_s,source_charge_centered_nC,transfer_charge_from_start_nC
4.858765455303e-01,2.397066308546e+02,5.647066308546e+02
4.859459168247e-01,2.393261532690e+02,5.643261532690e+02
4.860152881190e-01,2.389446508296e+02,5.639446508296e+02
4.860846594133e-01,2.385621245800e+02,5.635621245800e+02
4.861540307077e-01,2.381785755795e+02,5.631785755795e+02
4.862234020020e-01,2.377940049036e+02,5.627940049036e+02
4.862927732963e-01,2.374084136433e+02,5.624084136433e+02
4.863621445907e-01,2.370218029058e+02,5.620218029058e+02
4.864315158850e-01,2.366341738143e+02,5.616341738143e+02
4.865008871793e-01,2.362455275078e+02,5.612455275078e+02
4.865702584737e-01,2.358558651416e+02,5.608558651416e+02
4.866396297680e-01,2.354651878871e+02,5.604651878871e+02
4.867090010624e-01,2.350734969319e+02,5.600734969319e+02
4.867783723567e-01,2.346807934796e+02,5.596807934796e+02
4.868477436510e-01,2.342870787504e+02,5.592870787504e+02
4.869171149454e-01,2.338923539806e+02,5.588923539806e+02
4.869864862397e-01,2.334966204715e+02,5.584966204715e+02
4.870558575340e-01,2.330998800589e+02,5.580998800589e+02
4.871252288284e-01,2.327021349100e+02,5.577021349100e+02
4.871946001227e-01,2.323033872183e+02,5.573033872183e+02
4.872639714170e-01,2.319036391987e+02,5.569036391987e+02
4.873333427114e-01,2.315028930882e+02,5.565028930882e+02
4.874027140057e-01,2.311011511454e+02,5.561011511454e+02
4.874720853001e-01,2.306984156510e+02,5.556984156510e+02
4.875414565944e-01,2.302946889077e+02,5.552946889077e+02
4.876108278887e-01,2.298899732399e+02,5.548899732399e+02
4.876801991831e-01,2.294842709945e+02,5.544842709945e+02
4.877495704774e-01,2.290775845403e+02,5.540775845403e+02
4.878189417717e-01,2.286699162685e+02,5.536699162685e+02
4.878883130661e-01,2.282612685922e+02,5.532612685922e+02
4.879576843604e-01,2.278516439473e+02,5.528516439473e+02
4.880270556547e-01,2.274410447916e+02,5.524410447916e+02
4.880964269491e-01,2.270294736058e+02,5.520294736058e+02
4.881657982434e-01,2.266169328926e+02,5.516169328926e+02
4.882351695378e-01,2.262034251778e+02,5.512034251778e+02
4.883045408321e-01,2.257889530093e+02,5.507889530093e+02
4.883739121264e-01,2.253735189580e+02,5.503735189580e+02
4.884432834208e-01,2.249571256174e+02,5.499571256174e+02
4.885126547151e-01,2.245397756038e+02,5.495397756038e+02
4.885820260094e-01,2.241214715564e+02,5.491214715564e+02
4.886513973038e-01,2.237022161372e+02,5.487022161372e+02
4.887207685981e-01,2.232820120312e+02,5.482820120312e+02
4.887901398924e-01,2.228608619464e+02,5.478608619464e+02
4.888595111868e-01,2.224387686141e+02,5.474387686141e+02
4.889288824811e-01,2.220157347884e+02,5.470157347884e+02
4.889982537754e-01,2.215917632467e+02,5.465917632467e+02
4.890676250698e-01,2.211668567898e+02,5.461668567898e+02
4.891369963641e-01,2.207410182418e+02,5.457410182418e+02
4.892063676585e-01,2.203142504499e+02,5.453142504499e+02
4.892757389528e-01,2.198865562851e+02,5.448865562851e+02
4.893451102471e-01,2.194579386416e+02,5.444579386416e+02
4.894144815415e-01,2.190284004373e+02,5.440284004373e+02
4.894838528358e-01,2.185979446138e+02,5.435979446138e+02
4.895532241301e-01,2.181665741360e+02,5.431665741360e+02
4.896225954245e-01,2.177342919930e+02,5.427342919930e+02
4.896919667188e-01,2.173011011974e+02,5.423011011974e+02
4.897613380131e-01,2.168670047857e+02,5.418670047857e+02
4.898307093075e-01,2.164320058183e+02,5.414320058183e+02
4.899000806018e-01,2.159961073796e+02,5.409961073796e+02
4.899694518962e-01,2.155593125781e+02,5.405593125781e+02
4.900388231905e-01,2.151216245462e+02,5.401216245462e+02
4.901081944848e-01,2.146830464406e+02,5.396830464406e+02
4.901775657792e-01,2.142435814421e+02,5.392435814421e+02
4.902469370735e-01,2.138032327560e+02,5.388032327560e+02
4.903163083678e-01,2.133620036115e+02,5.383620036115e+02
4.903856796622e-01,2.129198972626e+02,5.379198972626e+02
4.904550509565e-01,2.124769169875e+02,5.374769169875e+02
4.905244222508e-01,2.120330660890e+02,5.370330660890e+02
4.905937935452e-01,2.115883478946e+02,5.365883478946e+02
4.906631648395e-01,2.111427657560e+02,5.361427657560e+02
4.907325361339e-01,2.106963230501e+02,5.356963230501e+02
4.908019074282e-01,2.102490231782e+02,5.352490231782e+02
4.908712787225e-01,2.098008695665e+02,5.348008695665e+02
4.909406500169e-01,2.093518656662e+02,5.343518656662e+02
4.910100213112e-01,2.089020149533e+02,5.339020149533e+02
4.910793926055e-01,2.084513209287e+02,5.334513209287e+02
4.911487638999e-01,2.079997871185e+02,5.329997871185e+02
4.912181351942e-01,2.075474170739e+02,5.325474170739e+02
4.912875064885e-01,2.070942143712e+02,5.320942143712e+02
4.913568777829e-01,2.066401826120e+02,5.316401826120e+02
4.914262490772e-01,2.061853254231e+02,5.311853254231e+02
4.914956203715e-01,2.057296464568e+02,5.307296464568e+02
4.915649916659e-01,2.052731493907e+02,5.302731493907e+02
4.916343629602e-01,2.048158379279e+02,5.298158379279e+02
4.917037342546e-01,2.043577157970e+02,5.293577157970e+02
4.917731055489e-01,2.038987867523e+02,5.288987867523e+02
4.918424768432e-01,2.034390545736e+02,5.284390545736e+02
4.919118481376e-01,2.029785230667e+02,5.279785230667e+02
4.919812194319e-01,2.025171960628e+02,5.275171960628e+02
4.920505907262e-01,2.020550774193e+02,5.270550774193e+02
4.921199620206e-01,2.015921710192e+02,5.265921710192e+02
4.921893333149e-01,2.011284807718e+02,5.261284807718e+02
4.922587046092e-01,2.006640106120e+02,5.256640106120e+02
4.923280759036e-01,2.001987645012e+02,5.251987645012e+02
4.923974471979e-01,1.997327464267e+02,5.247327464267e+02
4.924668184923e-01,1.992659604022e+02,5.242659604022e+02
4.925361897866e-01,1.987984104674e+02,5.237984104674e+02
4.926055610809e-01,1.983301006886e+02,5.233301006886e+02
4.926749323753e-01,1.978610351584e+02,5.228610351584e+02
4.927443036696e-01,1.973912179957e+02,5.223912179957e+02
4.928136749639e-01,1.969206533463e+02,5.219206533463e+02
4.928830462583e-01,1.964493453823e+02,5.214493453823e+02
4.929524175526e-01,1.959772983024e+02,5.209772983024e+02
4.930217888469e-01,1.955045163322e+02,5.205045163322e+02
4.930911601413e-01,1.950310037240e+02,5.200310037240e+02
4.931605314356e-01,1.945567647568e+02,5.195567647568e+02
4.932299027300e-01,1.940818037367e+02,5.190818037367e+02
4.932992740243e-01,1.936061249967e+02,5.186061249967e+02
4.933686453186e-01,1.931297328967e+02,5.181297328967e+02
4.934380166130e-01,1.926526318238e+02,5.176526318238e+02
4.935073879073e-01,1.921748261921e+02,5.171748261921e+02
4.935767592016e-01,1.916963204432e+02,5.166963204432e+02
4.936461304960e-01,1.912171190457e+02,5.162171190457e+02
4.937155017903e-01,1.907372264956e+02,5.157372264956e+02
4.937848730846e-01,1.902566473163e+02,5.152566473163e+02
4.938542443790e-01,1.897753860587e+02,5.147753860587e+02
4.939236156733e-01,1.892934473012e+02,5.142934473012e+02
4.939929869677e-01,1.888108356497e+02,5.138108356497e+02
4.940623582620e-01,1.883275557379e+02,5.133275557379e+02
4.941317295563e-01,1.878436122271e+02,5.128436122271e+02
4.942011008507e-01,1.873590098064e+02,5.123590098064e+02
4.942704721450e-01,1.868737531927e+02,5.118737531927e+02
4.943398434393e-01,1.863878471308e+02,5.113878471308e+02
4.944092147337e-01,1.859012963936e+02,5.109012963936e+02
4.944785860280e-01,1.854141057819e+02,5.104141057819e+02
4.945479573223e-01,1.849262801245e+02,5.099262801245e+02
4.946173286167e-01,1.844378242786e+02,5.094378242786e+02
4.946866999110e-01,1.839487431294e+02,5.089487431294e+02
4.947560712053e-01,1.834590415904e+02,5.084590415904e+02
4.948254424997e-01,1.829687246037e+02,5.079687246037e+02
4.948948137940e-01,1.824777971393e+02,5.074777971393e+02
4.949641850884e-01,1.819862641963e+02,5.069862641963e+02
4.950335563827e-01,1.814941308017e+02,5.064941308017e+02
4.951029276770e-01,1.810014020117e+02,5.060014020117e+02
4.951722989714e-01,1.805080829106e+02,5.055080829106e+02
4.952416702657e-01,1.800141786118e+02,5.050141786118e+02
4.953110415600e-01,1.795196942474e+02,5.045196942474e+02
4.953804128544e-01,1.790246345348e+02,5.040246345348e+02
4.954497841487e-01,1.785290036098e+02,5.035290036098e+02
4.955191554430e-01,1.780328055872e+02,5.030328055872e+02
4.955885267374e-01,1.775360446052e+02,5.025360446052e+02
4.956578980317e-01,1.770387248251e+02,5.020387248251e+02
4.957272693261e-01,1.765408504319e+02,5.015408504319e+02
4.957966406204e-01,1.760424256334e+02,5.010424256334e+02
4.958660119147e-01,1.755434546612e+02,5.005434546612e+02
4.959353832091e-01,1.750439417704e+02,5.000439417704e+02
4.960047545034e-01,1.745438912392e+02,4.995438912392e+02
4.960741257977e-01,1.740433073699e+02,4.990433073699e+02
4.961434970921e-01,1.735421944881e+02,4.985421944881e+02
4.962128683864e-01,1.730405569431e+02,4.980405569431e+02
4.962822396807e-01,1.725383991080e+02,4.975383991080e+02
4.963516109751e-01,1.720357253797e+02,4.970357253797e+02
4.964209822694e-01,1.715325401788e+02,4.965325401788e+02
4.964903535638e-01,1.710288479499e+02,4.960288479499e+02
4.965597248581e-01,1.705246531615e+02,4.955246531615e+02
4.966290961524e-01,1.700199603061e+02,4.950199603061e+02
4.966984674468e-01,1.695147739002e+02,4.945147739002e+02
4.967678387411e-01,1.690090984843e+02,4.940090984843e+02
4.968372100354e-01,1.685029386234e+02,4.935029386234e+02
4.969065813298e-01,1.679962989063e+02,4.929962989063e+02
4.969759526241e-01,1.674891839461e+02,4.924891839461e+02
4.970453239184e-01,1.669815983805e+02,4.919815983805e+02
4.971146952128e-01,1.664735468712e+02,4.914735468712e+02
4.971840665071e-01,1.659650341045e+02,4.909650341045e+02
4.972534378014e-01,1.654560647911e+02,4.904560647911e+02
4.973228090958e-01,1.649466436662e+02,4.899466436662e+02
4.973921803901e-01,1.644367754896e+02,4.894367754896e+02
4.974615516845e-01,1.639264650457e+02,4.889264650457e+02
4.975309229788e-01,1.634157171436e+02,4.884157171436e+02
4.976002942731e-01,1.629045366169e+02,4.879045366169e+02
4.976696655675e-01,1.623929283244e+02,4.873929283244e+02
4.977390368618e-01,1.618808971493e+02,4.868808971493e+02
4.978084081561e-01,1.613684479999e+02,4.863684479999e+02
4.978777794505e-01,1.608555858095e+02,4.858555858095e+02
4.979471507448e-01,1.603423155361e+02,4.853423155361e+02
4.980165220391e-01,1.598286421630e+02,4.848286421630e+02
4.980858933335e-01,1.593145706986e+02,4.843145706986e+02
4.981552646278e-01,1.588001061761e+02,4.838001061761e+02
4.982246359222e-01,1.582852536544e+02,4.832852536544e+02
4.982940072165e-01,1.577700182173e+02,4.827700182173e+02
4.983633785108e-01,1.572544049739e+02,4.822544049739e+02
4.984327498052e-01,1.567384190589e+02,4.817384190589e+02
4.985021210995e-01,1.562220656323e+02,4.812220656323e+02
4.985714923938e-01,1.557053498793e+02,4.807053498793e+02
4.986408636882e-01,1.551882770111e+02,4.801882770111e+02
4.987102349825e-01,1.546708522640e+02,4.796708522640e+02
4.987796062768e-01,1.541530809003e+02,4.791530809003e+02
4.988489775712e-01,1.536349682078e+02,4.786349682078e+02
4.989183488655e-01,1.531165195000e+02,4.781165195000e+02
4.989877201599e-01,1.525977401162e+02,4.775977401162e+02
4.990570914542e-01,1.520786354217e+02,4.770786354217e+02
4.991264627485e-01,1.515592108075e+02,4.765592108075e+02
4.991958340429e-01,1.510394716906e+02,4.760394716906e+02
4.992652053372e-01,1.505194235140e+02,4.755194235140e+02
4.993345766315e-01,1.499990717468e+02,4.749990717468e+02
4.994039479259e-01,1.494784218841e+02,4.744784218841e+02
4.994733192202e-01,1.489574794474e+02,4.739574794474e+02
4.995426905145e-01,1.484362499841e+02,4.734362499841e+02
4.996120618089e-01,1.479147390680e+02,4.729147390680e+02
4.996814331032e-01,1.473929522994e+02,4.723929522994e+02
4.997508043976e-01,1.468708953048e+02,4.718708953048e+02
4.998201756919e-01,1.463485737370e+02,4.713485737370e+02
4.998895469862e-01,1.458259932756e+02,4.708259932756e+02
4.999589182806e-01,1.453031596265e+02,4.703031596265e+02
5.000282895749e-01,1.447800785223e+02,4.697800785223e+02
5.000976608692e-01,1.442567557223e+02,4.692567557223e+02
5.001670321636e-01,1.437331970123e+02,4.687331970123e+02
5.002364034579e-01,1.432094082051e+02,4.682094082051e+02
5.003057747522e-01,1.426853951402e+02,4.676853951402e+02
5.003751460466e-01,1.421611636839e+02,4.671611636839e+02
5.004445173409e-01,1.416367197296e+02,4.666367197296e+02
5.005138886352e-01,1.411120691975e+02,4.661120691975e+02
5.005832599296e-01,1.405872180348e+02,4.655872180348e+02
5.006526312239e-01,1.400621722161e+02,4.650621722161e+02
5.007220025183e-01,1.395369377429e+02,4.645369377429e+02
5.007913738126e-01,1.390115206437e+02,4.640115206437e+02
5.008607451069e-01,1.384859269748e+02,4.634859269748e+02
5.009301164013e-01,1.379601628192e+02,4.629601628192e+02
5.009994876956e-01,1.374342342878e+02,4.624342342878e+02
5.010688589899e-01,1.369081475184e+02,4.619081475184e+02
5.011382302843e-01,1.363819086767e+02,4.613819086767e+02
5.012076015786e-01,1.358555239558e+02,4.608555239558e+02
5.012769728729e-01,1.353289995762e+02,4.603289995762e+02
5.013463441673e-01,1.348023417862e+02,4.598023417862e+02
5.014157154616e-01,1.342755568618e+02,4.592755568618e+02
5.014850867560e-01,1.337486511067e+02,4.587486511067e+02
5.015544580503e-01,1.332216308525e+02,4.582216308525e+02
5.016238293446e-01,1.326945024585e+02,4.576945024585e+02
5.016932006390e-01,1.321672723119e+02,4.571672723119e+02
5.017625719333e-01,1.316399468281e+02,4.566399468281e+02
5.018319432276e-01,1.311125324503e+02,4.561125324503e+02
5.019013145220e-01,1.305850356499e+02,4.555850356499e+02
5.019706858163e-01,1.300574629263e+02,4.550574629263e+02
5.020400571106e-01,1.295298208073e+02,4.545298208073e+02
5.021094284050e-01,1.290021158487e+02,4.540021158487e+02
5.021787996993e-01,1.284743546349e+02,4.534743546349e+02
5.022481709937e-01,1.279465437784e+02,4.529465437784e+02
5.023175422880e-01,1.274186899201e+02,4.524186899201e+02
5.023869135823e-01,1.268907997297e+02,4.518907997297e+02
5.024562848767e-01,1.263628799050e+02,4.513628799050e+02
5.025256561710e-01,1.258349371726e+02,4.508349371726e+02
5.025950274653e-01,1.253069782878e+02,4.503069782878e+02
5.026643987597e-01,1.247790100346e+02,4.497790100346e+02
5.027337700540e-01,1.242510392254e+02,4.492510392254e+02
5.028031413483e-01,1.237230727018e+02,4.487230727018e+02
5.028725126427e-01,1.231951171767e+02,4.481951171767e+02
5.029418839370e-01,1.226671771082e+02,4.476671771082e+02
5.030112552313e-01,1.221392552507e+02,4.471392552507e+02
5.030806265257e-01,1.216113543257e+02,4.466113543257e+02
5.031499978200e-01,1.210834770633e+02,4.460834770633e+02
5.032193691144e-01,1.205556262027e+02,4.455556262027e+02
5.032887404087e-01,1.200278044917e+02,4.450278044917e+02
5.033581117030e-01,1.195000146870e+02,4.445000146870e+02
5.034274829974e-01,1.189722595545e+02,4.439722595545e+02
5.034968542917e-01,1.184445418686e+02,4.434445418686e+02
5.035662255860e-01,1.179168644128e+02,4.429168644128e+02
5.036355968804e-01,1.173892299797e+02,4.423892299797e+02
5.037049681747e-01,1.168616413705e+02,4.418616413705e+02
5.037743394690e-01,1.163341013958e+02,4.413341013958e+02
5.038437107634e-01,1.158066128748e+02,4.408066128748e+02
5.039130820577e-01,1.152791786358e+02,4.402791786358e+02
5.039824533521e-01,1.147518015164e+02,4.397518015164e+02
5.040518246464e-01,1.142244843629e+02,4.392244843629e+02
5.041211959407e-01,1.136972300308e+02,4.386972300308e+02
5.041905672351e-01,1.131700413847e+02,4.381700413847e+02
5.042599385294e-01,1.126429212981e+02,4.376429212981e+02
5.043293098237e-01,1.121158726538e+02,4.371158726538e+02
5.043986811181e-01,1.115888983436e+02,4.365888983436e+02
5.044680524124e-01,1.110620012686e+02,4.360620012686e+02
5.045374237067e-01,1.105351843388e+02,4.355351843388e+02
5.046067950011e-01,1.100084504736e+02,4.350084504736e+02
5.046761662954e-01,1.094818026014e+02,4.344818026014e+02
5.047455375898e-01,1.089552436599e+02,4.339552436599e+02
5.048149088841e-01,1.084287765960e+02,4.334287765960e+02
5.048842801784e-01,1.079024043658e+02,4.329024043658e+02
5.049536514728e-01,1.073761299347e+02,4.323761299347e+02
5.050230227671e-01,1.068499562773e+02,4.318499562773e+02
5.050923940614e-01,1.063238863775e+02,4.313238863775e+02
5.051617653558e-01,1.057979232285e+02,4.307979232285e+02
5.052311366501e-01,1.052720698329e+02,4.302720698329e+02
5.053005079444e-01,1.047463292025e+02,4.297463292025e+02
5.053698792388e-01,1.042207043585e+02,4.292207043585e+02
5.054392505331e-01,1.036951983314e+02,4.286951983314e+02
5.055086218274e-01,1.031698141612e+02,4.281698141612e+02
5.055779931218e-01,1.026445548971e+02,4.276445548971e+02
5.056473644161e-01,1.021194235980e+02,4.271194235980e+02
5.057167357105e-01,1.015944233320e+02,4.265944233320e+02
5.057861070048e-01,1.010695571767e+02,4.260695571767e+02
5.058554782991e-01,1.005448282191e+02,4.255448282191e+02
5.059248495935e-01,1.000202395558e+02,4.250202395558e+02
5.059942208878e-01,9.949579429285e+01,4.244957942929e+02
5.060635921821e-01,9.897149554576e+01,4.239714955458e+02
5.061329634765e-01,9.844734643961e+01,4.234473464396e+02
5.062023347708e-01,9.792335010900e+01,4.229233501090e+02
5.062717060651e-01,9.739950969811e+01,4.223995096981e+02
5.063410773595e-01,9.687582836066e+01,4.218758283607e+02
5.064104486538e-01,9.635230926001e+01,4.213523092600e+02
5.064798199482e-01,9.582895556908e+01,4.208289555691e+02
5.065491912425e-01,9.530577047045e+01,4.203057704705e+02
5.066185625368e-01,9.478275715633e+01,4.197827571563e+02
5.066879338312e-01,9.425991882857e+01,4.192599188286e+02
5.067573051255e-01,9.373725869873e+01,4.187372586987e+02
5.068266764198e-01,9.321477998802e+01,4.182147799880e+02
5.068960477142e-01,9.269248592740e+01,4.176924859274e+02
5.069654190085e-01,9.217037975752e+01,4.171703797575e+02
5.070347903028e-01,9.164846472878e+01,4.166484647288e+02
5.071041615972e-01,9.112674410136e+01,4.161267441014e+02
5.071735328915e-01,9.060522114517e+01,4.156052211452e+02
5.072429041859e-01,9.008389913996e+01,4.150838991400e+02
5.073122754802e-01,8.956278137526e+01,4.145627813753e+02
5.073816467745e-01,8.904187115042e+01,4.140418711504e+02
5.074510180689e-01,8.852117177464e+01,4.135211717746e+02
5.075203893632e-01,8.800068656699e+01,4.130006865670e+02
5.075897606575e-01,8.748041885640e+01,4.124804188564e+02
5.076591319519e-01,8.696037198168e+01,4.119603719817e+02
5.077285032462e-01,8.644054929158e+01,4.114405492916e+02
5.077978745405e-01,8.592095414474e+01,4.109209541447e+02
5.078672458349e-01,8.540158990978e+01,4.104015899098e+02
5.079366171292e-01,8.488245996524e+01,4.098824599652e+02
5.080059884236e-01,8.436356769966e+01,4.093635676997e+02
5.080753597179e-01,8.384491651156e+01,4.088449165116e+02
5.081447310122e-01,8.332650980948e+01,4.083265098095e+02
5.082141023066e-01,8.280835101199e+01,4.078083510120e+02
5.082834736009e-01,8.229044354767e+01,4.072904435477e+02
5.083528448952e-01,8.177279085520e+01,4.067727908552e+02
