time_s,source_charge_centered_nC,transfer_charge_from_start_nC
4.887901398924e-01,2.674716054474e+01,-1.371307425215e+02
4.888595111868e-01,2.660742737293e+01,-1.372704756933e+02
4.889288824811e-01,2.646801035316e+01,-1.374098927131e+02
4.889982537754e-01,2.632890869106e+01,-1.375489943752e+02
4.890676250698e-01,2.619012159220e+01,-1.376877814740e+02
4.891369963641e-01,2.605164826218e+01,-1.378262548040e+02
4.892063676585e-01,2.591348790661e+01,-1.379644151596e+02
4.892757389528e-01,2.577563973109e+01,-1.381022633351e+02
4.893451102471e-01,2.563810294119e+01,-1.382398001250e+02
4.894144815415e-01,2.550087674254e+01,-1.383770263237e+02
4.894838528358e-01,2.536396034071e+01,-1.385139427255e+02
4.895532241301e-01,2.522735294131e+01,-1.386505501249e+02
4.896225954245e-01,2.509105374994e+01,-1.387868493163e+02
4.896919667188e-01,2.495506197219e+01,-1.389228410940e+02
4.897613380131e-01,2.481937681366e+01,-1.390585262526e+02
4.898307093075e-01,2.468399747994e+01,-1.391939055863e+02
4.899000806018e-01,2.454892317664e+01,-1.393289798896e+02
4.899694518962e-01,2.441415310935e+01,-1.394637499569e+02
4.900388231905e-01,2.427968648366e+01,-1.395982165826e+02
4.901081944848e-01,2.414552250518e+01,-1.397323805610e+02
4.901775657792e-01,2.401166037950e+01,-1.398662426867e+02
4.902469370735e-01,2.387809931221e+01,-1.399998037540e+02
4.903163083678e-01,2.374483850892e+01,-1.401330645573e+02
4.903856796622e-01,2.361187717522e+01,-1.402660258910e+02
4.904550509565e-01,2.347921451671e+01,-1.403986885495e+02
4.905244222508e-01,2.334684973899e+01,-1.405310533272e+02
4.905937935452e-01,2.321478204765e+01,-1.406631210186e+02
4.906631648395e-01,2.308301064829e+01,-1.407948924179e+02
4.907325361339e-01,2.295153474650e+01,-1.409263683197e+02
4.908019074282e-01,2.282035354789e+01,-1.410575495183e+02
4.908712787225e-01,2.268946625804e+01,-1.411884368082e+02
4.909406500169e-01,2.255887208257e+01,-1.413190309837e+02
4.910100213112e-01,2.242857022706e+01,-1.414493328392e+02
4.910793926055e-01,2.229855989711e+01,-1.415793431691e+02
4.911487638999e-01,2.216884029831e+01,-1.417090627679e+02
4.912181351942e-01,2.203941063627e+01,-1.418384924299e+02
4.912875064885e-01,2.191027011659e+01,-1.419676329496e+02
4.913568777829e-01,2.178141794485e+01,-1.420964851214e+02
4.914262490772e-01,2.165285332666e+01,-1.422250497396e+02
4.914956203715e-01,2.152457546761e+01,-1.423533275986e+02
4.915649916659e-01,2.139658357330e+01,-1.424813194929e+02
4.916343629602e-01,2.126887684933e+01,-1.426090262169e+02
4.917037342546e-01,2.114145450129e+01,-1.427364485649e+02
4.917731055489e-01,2.101431573478e+01,-1.428635873314e+02
4.918424768432e-01,2.088745975540e+01,-1.429904433108e+02
4.919118481376e-01,2.076088576874e+01,-1.431170172975e+02
4.919812194319e-01,2.063459298040e+01,-1.432433100858e+02
4.920505907262e-01,2.050858059598e+01,-1.433693224702e+02
4.921199620206e-01,2.038284782108e+01,-1.434950552451e+02
4.921893333149e-01,2.025739386129e+01,-1.436205092049e+02
4.922587046092e-01,2.013221792221e+01,-1.437456851440e+02
4.923280759036e-01,2.000731920943e+01,-1.438705838568e+02
4.923974471979e-01,1.988269692856e+01,-1.439952061377e+02
4.924668184923e-01,1.975835028519e+01,-1.441195527810e+02
4.925361897866e-01,1.963427848491e+01,-1.442436245813e+02
4.926055610809e-01,1.951048073333e+01,-1.443674223329e+02
4.926749323753e-01,1.938695623604e+01,-1.444909468302e+02
4.927443036696e-01,1.926370419863e+01,-1.446141988676e+02
4.928136749639e-01,1.914072382671e+01,-1.447371792395e+02
4.928830462583e-01,1.901801432588e+01,-1.448598887403e+02
4.929524175526e-01,1.889557490172e+01,-1.449823281645e+02
4.930217888469e-01,1.877340475983e+01,-1.451044983064e+02
4.930911601413e-01,1.865150310582e+01,-1.452263999604e+02
4.931605314356e-01,1.852986914528e+01,-1.453480339209e+02
4.932299027300e-01,1.840850208380e+01,-1.454694009824e+02
4.932992740243e-01,1.828740112699e+01,-1.455905019392e+02
4.933686453186e-01,1.816656548044e+01,-1.457113375858e+02
4.934380166130e-01,1.804599434974e+01,-1.458319087165e+02
4.935073879073e-01,1.792568694050e+01,-1.459522161257e+02
4.935767592016e-01,1.780564245831e+01,-1.460722606079e+02
4.936461304960e-01,1.768586010877e+01,-1.461920429575e+02
4.937155017903e-01,1.756633909747e+01,-1.463115639687e+02
4.937848730846e-01,1.744707863002e+01,-1.464308244362e+02
4.938542443790e-01,1.732807791200e+01,-1.465498251542e+02
4.939236156733e-01,1.720933614902e+01,-1.466685669172e+02
4.939929869677e-01,1.709085254667e+01,-1.467870505196e+02
4.940623582620e-01,1.697262631055e+01,-1.469052767557e+02
4.941317295563e-01,1.685465664626e+01,-1.470232464200e+02
4.942011008507e-01,1.673694275939e+01,-1.471409603068e+02
4.942704721450e-01,1.661948385554e+01,-1.472584192107e+02
4.943398434393e-01,1.650227914031e+01,-1.473756239259e+02
4.944092147337e-01,1.638532781930e+01,-1.474925752469e+02
4.944785860280e-01,1.626862909809e+01,-1.476092739681e+02
4.945479573223e-01,1.615218218229e+01,-1.477257208839e+02
4.946173286167e-01,1.603598627750e+01,-1.478419167887e+02
4.946866999110e-01,1.592004058931e+01,-1.479578624769e+02
4.947560712053e-01,1.580434432332e+01,-1.480735587429e+02
4.948254424997e-01,1.568889668513e+01,-1.481890063811e+02
4.948948137940e-01,1.557369688033e+01,-1.483042061859e+02
4.949641850884e-01,1.545874411451e+01,-1.484191589517e+02
4.950335563827e-01,1.534403759329e+01,-1.485338654729e+02
4.951029276770e-01,1.522957652225e+01,-1.486483265440e+02
4.951722989714e-01,1.511536010699e+01,-1.487625429592e+02
4.952416702657e-01,1.500138755311e+01,-1.488765155131e+02
4.953110415600e-01,1.488765806620e+01,-1.489902450000e+02
4.953804128544e-01,1.477417085186e+01,-1.491037322144e+02
4.954497841487e-01,1.466092511570e+01,-1.492169779505e+02
4.955191554430e-01,1.454792006329e+01,-1.493299830029e+02
4.955885267374e-01,1.443515490025e+01,-1.494427481660e+02
4.956578980317e-01,1.432262883217e+01,-1.495552742340e+02
4.957272693261e-01,1.421034106465e+01,-1.496675620016e+02
4.957966406204e-01,1.409829080328e+01,-1.497796122629e+02
4.958660119147e-01,1.398647725366e+01,-1.498914258126e+02
4.959353832091e-01,1.387489962138e+01,-1.500030034448e+02
4.960047545034e-01,1.376355711206e+01,-1.501143459542e+02
4.960741257977e-01,1.365244893127e+01,-1.502254541350e+02
4.961434970921e-01,1.354157428462e+01,-1.503363287816e+02
4.962128683864e-01,1.343093237770e+01,-1.504469706885e+02
4.962822396807e-01,1.332052241612e+01,-1.505573806501e+02
4.963516109751e-01,1.321034360546e+01,-1.506675594608e+02
4.964209822694e-01,1.310039515134e+01,-1.507775079149e+02
4.964903535638e-01,1.299067625933e+01,-1.508872268069e+02
4.965597248581e-01,1.288118613504e+01,-1.509967169312e+02
4.966290961524e-01,1.277192424286e+01,-1.511059788234e+02
4.966984674468e-01,1.266289108231e+01,-1.512150119839e+02
4.967678387411e-01,1.255408741171e+01,-1.513238156545e+02
4.968372100354e-01,1.244551398939e+01,-1.514323890768e+02
4.969065813298e-01,1.233717157365e+01,-1.515407314926e+02
4.969759526241e-01,1.222906092281e+01,-1.516488421434e+02
4.970453239184e-01,1.212118279520e+01,-1.517567202710e+02
4.971146952128e-01,1.201353794913e+01,-1.518643651171e+02
4.971840665071e-01,1.190612714292e+01,-1.519717759233e+02
4.972534378014e-01,1.179895113488e+01,-1.520789519313e+02
4.973228090958e-01,1.169201068334e+01,-1.521858923829e+02
4.973921803901e-01,1.158530654661e+01,-1.522925965196e+02
4.974615516845e-01,1.147883948300e+01,-1.523990635832e+02
4.975309229788e-01,1.137261025085e+01,-1.525052928154e+02
4.976002942731e-01,1.126661960846e+01,-1.526112834578e+02
4.976696655675e-01,1.116086831415e+01,-1.527170347521e+02
4.977390368618e-01,1.105535712624e+01,-1.528225459400e+02
4.978084081561e-01,1.095008680304e+01,-1.529278162632e+02
4.978777794505e-01,1.084505810289e+01,-1.530328449633e+02
4.979471507448e-01,1.074027178408e+01,-1.531376312821e+02
4.980165220391e-01,1.063572860495e+01,-1.532421744613e+02
4.980858933335e-01,1.053142932381e+01,-1.533464737424e+02
4.981552646278e-01,1.042737469897e+01,-1.534505283673e+02
4.982246359222e-01,1.032356548875e+01,-1.535543375775e+02
4.982940072165e-01,1.022000245148e+01,-1.536579006147e+02
4.983633785108e-01,1.011668634546e+01,-1.537612167208e+02
4.984327498052e-01,1.001361792903e+01,-1.538642851372e+02
4.985021210995e-01,9.910797960482e+00,-1.539671051057e+02
4.985714923938e-01,9.808227198151e+00,-1.540696758681e+02
4.986408636882e-01,9.705906400350e+00,-1.541719966659e+02
4.987102349825e-01,9.603836325397e+00,-1.542740667408e+02
4.987796062768e-01,9.502017731609e+00,-1.543758853346e+02
4.988489775712e-01,9.400451377304e+00,-1.544774516889e+02
4.989183488655e-01,9.299138020800e+00,-1.545787650454e+02
4.989877201599e-01,9.198078420415e+00,-1.546798246458e+02
4.990570914542e-01,9.097273334465e+00,-1.547806297318e+02
4.991264627485e-01,8.996723521269e+00,-1.548811795450e+02
4.991958340429e-01,8.896429739145e+00,-1.549814733271e+02
4.992652053372e-01,8.796392746411e+00,-1.550815103198e+02
4.993345766315e-01,8.696613301383e+00,-1.551812897648e+02
4.994039479259e-01,8.597092162380e+00,-1.552808109038e+02
4.994733192202e-01,8.497830087719e+00,-1.553800729785e+02
4.995426905145e-01,8.398827835718e+00,-1.554790752305e+02
4.996120618089e-01,8.300086164696e+00,-1.555778169015e+02
4.996814331032e-01,8.201605832968e+00,-1.556762972333e+02
4.997508043976e-01,8.103387598854e+00,-1.557745154674e+02
4.998201756919e-01,8.005432220671e+00,-1.558724708456e+02
4.998895469862e-01,7.907740456736e+00,-1.559701626095e+02
4.999589182806e-01,7.810313065368e+00,-1.560675900009e+02
5.000282895749e-01,7.713150804883e+00,-1.561647522613e+02
5.000976608692e-01,7.616254433601e+00,-1.562616486326e+02
5.001670321636e-01,7.519624709837e+00,-1.563582783564e+02
5.002364034579e-01,7.423262391911e+00,-1.564546406743e+02
5.003057747522e-01,7.327168238139e+00,-1.565507348281e+02
5.003751460466e-01,7.231343006841e+00,-1.566465600594e+02
5.004445173409e-01,7.135787456332e+00,-1.567421156099e+02
5.005138886352e-01,7.040502344931e+00,-1.568374007213e+02
5.005832599296e-01,6.945488430956e+00,-1.569324146353e+02
5.006526312239e-01,6.850746472724e+00,-1.570271565935e+02
5.007220025183e-01,6.756277228553e+00,-1.571216258377e+02
5.007913738126e-01,6.662081456761e+00,-1.572158216095e+02
5.008607451069e-01,6.568159915665e+00,-1.573097431506e+02
5.009301164013e-01,6.474513363583e+00,-1.574033897026e+02
5.009994876956e-01,6.381142558833e+00,-1.574967605074e+02
5.010688589899e-01,6.288048259733e+00,-1.575898548065e+02
5.011382302843e-01,6.195231224600e+00,-1.576826718416e+02
5.012076015786e-01,6.102692211752e+00,-1.577752108545e+02
5.012769728729e-01,6.010431979506e+00,-1.578674710867e+02
5.013463441673e-01,5.918451286181e+00,-1.579594517800e+02
5.014157154616e-01,5.826750890094e+00,-1.580511521761e+02
5.014850867560e-01,5.735331549562e+00,-1.581425715167e+02
5.015544580503e-01,5.644194022904e+00,-1.582337090433e+02
5.016238293446e-01,5.553339068437e+00,-1.583245639978e+02
5.016932006390e-01,5.462767444479e+00,-1.584151356217e+02
5.017625719333e-01,5.372479909347e+00,-1.585054231569e+02
5.018319432276e-01,5.282477221360e+00,-1.585954258449e+02
5.019013145220e-01,5.192760138835e+00,-1.586851429274e+02
5.019706858163e-01,5.103329420089e+00,-1.587745736461e+02
5.020400571106e-01,5.014185823440e+00,-1.588637172428e+02
5.021094284050e-01,4.925330107207e+00,-1.589525729590e+02
5.021787996993e-01,4.836763029706e+00,-1.590411400365e+02
5.022481709937e-01,4.748485349256e+00,-1.591294177170e+02
5.023175422880e-01,4.660497824174e+00,-1.592174052420e+02
5.023869135823e-01,4.572801212777e+00,-1.593051018534e+02
5.024562848767e-01,4.485396273385e+00,-1.593925067928e+02
5.025256561710e-01,4.398283764313e+00,-1.594796193019e+02
5.025950274653e-01,4.311464443881e+00,-1.595664386223e+02
5.026643987597e-01,4.224939070405e+00,-1.596529639958e+02
5.027337700540e-01,4.138708402204e+00,-1.597391946640e+02
5.028031413483e-01,4.052773197594e+00,-1.598251298686e+02
5.028725126427e-01,3.967134214895e+00,-1.599107688513e+02
5.029418839370e-01,3.881792212422e+00,-1.599961108538e+02
5.030112552313e-01,3.796747948495e+00,-1.600811551177e+02
5.030806265257e-01,3.712002181431e+00,-1.601659008848e+02
5.031499978200e-01,3.627555669547e+00,-1.602503473967e+02
5.032193691144e-01,3.543409171162e+00,-1.603344938951e+02
5.032887404087e-01,3.459563444593e+00,-1.604183396216e+02
5.033581117030e-01,3.376019248157e+00,-1.605018838181e+02
5.034274829974e-01,3.292777340173e+00,-1.605851257260e+02
5.034968542917e-01,3.209838478957e+00,-1.606680645873e+02
5.035662255860e-01,3.127203422829e+00,-1.607506996434e+02
5.036355968804e-01,3.044872930105e+00,-1.608330301361e+02
5.037049681747e-01,2.962847759103e+00,-1.609150553071e+02
5.037743394690e-01,2.881128668141e+00,-1.609967743981e+02
5.038437107634e-01,2.799716415537e+00,-1.610781866507e+02
5.039130820577e-01,2.718611759607e+00,-1.611592913066e+02
5.039824533521e-01,2.637815458671e+00,-1.612400876075e+02
5.040518246464e-01,2.557328271046e+00,-1.613205747952e+02
5.041211959407e-01,2.477150955049e+00,-1.614007521112e+02
5.041905672351e-01,2.397284268998e+00,-1.614806187972e+02
5.042599385294e-01,2.317728971211e+00,-1.615601740950e+02
5.043293098237e-01,2.238485820005e+00,-1.616394172462e+02
5.043986811181e-01,2.159555573698e+00,-1.617183474925e+02
5.044680524124e-01,2.080938990609e+00,-1.617969640756e+02
5.045374237067e-01,2.002636829054e+00,-1.618752662372e+02
5.046067950011e-01,1.924649847351e+00,-1.619532532189e+02
5.046761662954e-01,1.846978803819e+00,-1.620309242624e+02
5.047455375898e-01,1.769624456774e+00,-1.621082786094e+02
5.048149088841e-01,1.692587564534e+00,-1.621853155017e+02
5.048842801784e-01,1.615868885417e+00,-1.622620341808e+02
5.049536514728e-01,1.539469177742e+00,-1.623384338885e+02
5.050230227671e-01,1.463389199824e+00,-1.624145138664e+02
5.050923940614e-01,1.387629709984e+00,-1.624902733562e+02
5.051617653558e-01,1.312191466537e+00,-1.625657115997e+02
5.052311366501e-01,1.237075227801e+00,-1.626408278384e+02
5.053005079444e-01,1.162281752095e+00,-1.627156213141e+02
5.053698792388e-01,1.087811797736e+00,-1.627900912685e+02
5.054392505331e-01,1.013666123041e+00,-1.628642369432e+02
5.055086218274e-01,9.398454863294e-01,-1.629380575799e+02
5.055779931218e-01,8.663506459175e-01,-1.630115524203e+02
5.056473644161e-01,7.931823601235e-01,-1.630847207061e+02
5.057167357105e-01,7.203413872649e-01,-1.631575616790e+02
5.057861070048e-01,6.478284856597e-01,-1.632300745806e+02
5.058554782991e-01,5.756444136253e-01,-1.633022586526e+02
5.059248495935e-01,5.037899294796e-01,-1.633741131367e+02
5.059942208878e-01,4.322657915402e-01,-1.634456372747e+02
5.060635921821e-01,3.610727581248e-01,-1.635168303081e+02
5.061329634765e-01,2.902115875511e-01,-1.635876914787e+02
5.062023347708e-01,2.196830381369e-01,-1.636582200281e+02
5.062717060651e-01,1.494878681998e-01,-1.637284151980e+02
5.063410773595e-01,7.962683605758e-02,-1.637982762302e+02
5.064104486538e-01,1.010070002779e-02,-1.638678023662e+02
5.064798199482e-01,-5.908978157157e-02,-1.639369928478e+02
5.065491912425e-01,-1.279438504231e-01,-1.640058469166e+02
5.066185625368e-01,-1.964607482089e-01,-1.640743638144e+02
5.066879338312e-01,-2.646397166115e-01,-1.641425427828e+02
5.067573051255e-01,-3.324799973129e-01,-1.642103830635e+02
5.068266764198e-01,-3.999808319957e-01,-1.642778838982e+02
5.068960477142e-01,-4.671414623420e-01,-1.643450445286e+02
5.069654190085e-01,-5.339611300341e-01,-1.644118641963e+02
5.070347903028e-01,-6.004379294692e-01,-1.644783409957e+02
5.071041615972e-01,-6.665653659033e-01,-1.645444684321e+02
5.071735328915e-01,-7.323357973077e-01,-1.646102388635e+02
5.072429041859e-01,-7.977415816535e-01,-1.646756446479e+02
5.073122754802e-01,-8.627750769114e-01,-1.647406781431e+02
5.073816467745e-01,-9.274286410526e-01,-1.648053317073e+02
5.074510180689e-01,-9.916946320481e-01,-1.648695976983e+02
5.075203893632e-01,-1.055565407869e+00,-1.649334684741e+02
5.075897606575e-01,-1.119033326486e+00,-1.649969363927e+02
5.076591319519e-01,-1.182090745871e+00,-1.650599938121e+02
5.077285032462e-01,-1.244730023994e+00,-1.651226330902e+02
5.077978745405e-01,-1.306943518826e+00,-1.651848465850e+02
5.078672458349e-01,-1.368723588339e+00,-1.652466266546e+02
5.079366171292e-01,-1.430062590503e+00,-1.653079656567e+02
5.080059884236e-01,-1.490952883290e+00,-1.653688559495e+02
5.080753597179e-01,-1.551386824671e+00,-1.654292898909e+02
5.081447310122e-01,-1.611356772616e+00,-1.654892598388e+02
5.082141023066e-01,-1.670855085096e+00,-1.655487581513e+02
5.082834736009e-01,-1.729874120084e+00,-1.656077771863e+02
5.083528448952e-01,-1.788406235549e+00,-1.656663093018e+02
5.084222161896e-01,-1.846443789462e+00,-1.657243468557e+02
5.084915874839e-01,-1.903979139795e+00,-1.657818822060e+02
5.085609587782e-01,-1.961004644519e+00,-1.658389077107e+02
5.086303300726e-01,-2.017512661605e+00,-1.658954157278e+02
5.086997013669e-01,-2.073495549024e+00,-1.659513986152e+02
5.087690726612e-01,-2.128945664746e+00,-1.660068487310e+02
5.088384439556e-01,-2.183855366744e+00,-1.660617584330e+02
5.089078152499e-01,-2.238217012987e+00,-1.661161200792e+02
5.089771865443e-01,-2.292022961447e+00,-1.661699260277e+02
5.090465578386e-01,-2.345265570095e+00,-1.662231686363e+02
5.091159291329e-01,-2.397937196901e+00,-1.662758402631e+02
5.091853004273e-01,-2.450030199838e+00,-1.663279332661e+02
5.092546717216e-01,-2.501536936876e+00,-1.663794400031e+02
5.093240430159e-01,-2.552449765986e+00,-1.664303528322e+02
5.093934143103e-01,-2.602761045139e+00,-1.664806641114e+02
5.094627856046e-01,-2.652463132306e+00,-1.665303661985e+02
5.095321568989e-01,-2.701548385458e+00,-1.665794514517e+02
5.096015281933e-01,-2.750009162566e+00,-1.666279122288e+02
5.096708994876e-01,-2.797837821602e+00,-1.666757408878e+02
5.097402707820e-01,-2.845026720535e+00,-1.667229297868e+02
5.098096420763e-01,-2.891568217338e+00,-1.667694712836e+02
5.098790133706e-01,-2.937454669981e+00,-1.668153577362e+02
5.099483846650e-01,-2.982678436436e+00,-1.668605815027e+02
5.100177559593e-01,-3.027231874672e+00,-1.669051349409e+02
5.100871272536e-01,-3.071107342662e+00,-1.669490104089e+02
5.101564985480e-01,-3.114297198377e+00,-1.669922002646e+02
5.102258698423e-01,-3.156793799786e+00,-1.670346968660e+02
5.102952411366e-01,-3.198589504862e+00,-1.670764925711e+02
5.103646124310e-01,-3.239676671576e+00,-1.671175797378e+02
5.104339837253e-01,-3.280047657898e+00,-1.671579507241e+02
5.105033550197e-01,-3.319694821799e+00,-1.671975978880e+02
5.105727263140e-01,-3.358610521251e+00,-1.672365135875e+02
5.106420976083e-01,-3.396787114225e+00,-1.672746901804e+02
5.107114689027e-01,-3.434216958691e+00,-1.673121200249e+02
5.107808401970e-01,-3.470892412620e+00,-1.673487954788e+02
5.108502114913e-01,-3.506805833985e+00,-1.673847089002e+02
5.109195827857e-01,-3.541949580755e+00,-1.674198526470e+02
5.109889540800e-01,-3.576316010901e+00,-1.674542190771e+02
5.110583253743e-01,-3.609897482395e+00,-1.674878005486e+02
5.111276966687e-01,-3.642686353208e+00,-1.675205894194e+02
5.111970679630e-01,-3.674674981311e+00,-1.675525780475e+02
5.112664392573e-01,-3.705855724675e+00,-1.675837587909e+02
